,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
997,1497181556,St Lucie Medical Center,https://stluciemed.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1800 SE Tiffany Ave,Port Saint Lucie,FL,34952,2021-01-01 00:00:00 +0000 UTC,"['1800 SE Tiffany Ave', 'Port Saint Lucie', 'FL']",27.288805449999998,-80.29420308952785
998,1497205272,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,5150 COOLIDGE HWY,ROYAL OAK,MI,48073-1001,2021-01-16 00:00:00 +0000 UTC,"['5150 COOLIDGE HWY', 'ROYAL OAK', 'MI']",42.5391677,-83.18166882927788
999,1497307128,California Pacific Medical Center - Van Ness Campus,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-cpmc-vn.csv,1101 Van Ness Ave,San Francisco,CA,94109,2021-02-17 00:00:00 +0000 UTC,"['1101 Van Ness Ave', 'San Francisco', 'CA']",37.78603245,-122.42248179323714
1000,1497702195.0,Timpanogos Regional Hospital,https://timphospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,"6985 Union Park Center, Suite 500",Cottonwood Heights,UT,84047.0,2021-01-01 00:00:00 +0000 UTC,"['6985 Union Park Center, Suite 500', 'Cottonwood Heights', 'UT']",NA,NA
1001,1497703045,Sanford Luverne Medical Center,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-luverne-2021.csv?la=en&hash=06F459FFA5D140F65BE43FD4AA6C105AE8F072A2,1600 N Kniss Ave,"Luverne
",MN,56156,,"['1600 N Kniss Ave', 'Luverne\n', 'MN']",43.67184495,-96.21087854504913
1002,1497706964,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
1003,1497708929,Parkview Regional Hospital,http://www.parkviewregional.com/Content/Uploads/Parkview Regional/files/621692446%20Parkview%20Regional%20Hospital%20Standard%20Charges%2012152020.zip,600 South Bonham Street,Mexia,TX,76667,,"['600 South Bonham Street', 'Mexia', 'TX']",31.675388849999997,-96.48057142119065
1004,1497748081,Ballard Rehabilitation Hospital,https://ballardrehab.com/wp-content/uploads/sites/4/2021/02/261465945_Ballard-Rehabilitation-Hospital_Standard-Charges.xlsx,1760 W. 16th St., San Bernardino,CA,92411,,"['1760 W. 16th St.', ' San Bernardino', 'CA']",34.1294101,-117.32548912814423
1005,1497801567,CHI Health St. Mary,https://www.chihealth.com/content/dam/chi-health/website/documents/cost-estimates/Charges_CSVreport_11_Jan_2021_St.Mary.csv,1301 Grundman Blvd,Nebraska City,NE,68410,2021-01-01 00:00:00 +0000 UTC,"['1301 Grundman Blvd', 'Nebraska City', 'NE']",40.6564172,-95.86250501143482
1006,1497843940,Walker Baptist Medical Center,https://www.brookwoodbaptisthealth.com/docs/global/standard-charges/474790386_walkerbaptistmedicalcenter_standardcharges.json?sfvrsn=8cd0ec95_4&download=true,3400 U.S. 78,Jasper,AL,35501,,"['3400 U.S. 78', 'Jasper', 'AL']",NA,NA
1007,1497845259,Citizens Baptist Medical Center,https://www.brookwoodbaptisthealth.com/docs/global/standard-charges/474802869_citizensbaptistmedicalcenter_standardcharges.json?sfvrsn=185dec1c_4&download=true,604 Stone Avenue,Talladega,AL,35161,,"['604 Stone Avenue', 'Talladega', 'AL']",33.4404993,-86.09073711271273
1008,1497850119,Essentia Health-Fosston,https://www.essentiahealth.org/app/files/public/3623/fosston-hospital-service-charges.csv,900 Hilligoss Blvd SE,Fosston,MN,56542,,"['900 Hilligoss Blvd SE', 'Fosston', 'MN']",47.5707986,-95.73926731075846
1009,1497988596,ST. JOHN BROKEN ARROW,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/ok/383833117_ascension-st-john-broken-arrow_standardcharges.xlsx,1000 W BOISE CIR,BROKEN ARROW,OK,74012-4900,,"['1000 W BOISE CIR', 'BROKEN ARROW', 'OK']",36.0767617,-95.8009555
1010,1508099235,SWEDISH FIRST HILL MEDICAL CENTER,https://www.swedish.org/~/media/Files/Providence%20Swedish/Pricing/500027_SwedishFirstHill_StandardCharges.xlsx,747 BROADWAY,SEATTLE,WA,98122,,"['747 BROADWAY', 'SEATTLE', 'WA']",47.6071132,-122.3217919
1011,1508105354,Sutter Tracy Community Hospital,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-stch.csv,1420 N Tracy Blvd,Tracy,CA,95376,2021-02-17 00:00:00 +0000 UTC,"['1420 N Tracy Blvd', 'Tracy', 'CA']",37.768,-121.4350966
1012,1508154923,Baylor Scott & White Institute for Rehabilitation - Dallas,https://www.bswrehab.com/-/media/project/baylorrehab/dotcom/usa/documents/pricing-confirmation-documents/cms-hospital-pricing-transparency-dallas.csv?t=20210106160139,909 N Washington Ave,Dallas,TX,75246,,"['909 N Washington Ave', 'Dallas', 'TX']",32.791704800000005,-96.78051721169936
1013,1508205741,Vibra Hospital of Fargo,https://vhfargo.com/wp-content/uploads/sites/28/2021/02/462632428_Vibra-Hospital-of-Fargo_Standard-Charges.xlsx,"5225 23rd Ave. S., 7th Floor", Fargo,ND,58104,,"['5225 23rd Ave. S., 7th Floor', ' Fargo', 'ND']",NA,NA
1014,1508265166,Osceola Regional Medical Center,https://osceolaregional.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,700 West Oak St,Kissimmee,FL,34741,2021-01-01 00:00:00 +0000 UTC,"['700 West Oak St', 'Kissimmee', 'FL']",NA,NA
1015,1508293002,Levindale Hebrew Geriatric Center And Hospital,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/Levindale.xlsx,2434 W Belvedere Ave,Baltimore,MD,21215-5267,,"['2434 W Belvedere Ave', 'Baltimore', 'MD']",39.35412555,-76.66539357378952
1016,1508452756,SAMUEL MAHELONA MEMORIAL HOSPITAL,https://hhsc.pt.panaceainc.com/MRFDownload/hhsc/mahelona,45-547 Plumeria St,Honokaa,HI,96727-6902,,"['45-547 Plumeria St', 'Honokaa', 'HI']",20.076294949999998,-155.46978839685363
1017,1508801929,ADVENTIST HEALTH SYSTEM-SUNBELT INC,https://www.adventhealth.com/sites/default/files/CDM/2021/590725553_AdventHealthSebring_standardcharges.xml,4200 SUN N LAKE BLVD,SEBRING,FL,33872,2021-01-26 00:00:00 +0000 UTC,"['4200 SUN N LAKE BLVD', 'SEBRING', 'FL']",NA,NA
1018,1508810177,Avera Holy Family Hospital,https://www.avera.org/app/files/public/74012/holy-family-health-pricing.xls,826 N 8th St,Estherville,IA,51334-1528,,"['826 N 8th St', 'Estherville', 'IA']",43.41020555,-94.833587048672
1019,1508810565,Redmond Regional Medical Center,https://redmondregional.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,501 Redmond Rd,Rome,GA,30165,2021-01-01 00:00:00 +0000 UTC,"['501 Redmond Rd', 'Rome', 'GA']",34.27712244999999,-85.19610929187783
1020,1508810565.0,Redmond Regional Medical Center,https://redmondregional.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,501 Redmond Rd,Rome,GA,30165.0,2021-01-01 00:00:00 +0000 UTC,"['501 Redmond Rd', 'Rome', 'GA']",34.27712244999999,-85.19610929187783
1021,1508810599,Englewood Community Hospital,https://englewoodcommhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,700 Medical Blvd,Englewood,FL,34223,2021-01-01 00:00:00 +0000 UTC,"['700 Medical Blvd', 'Englewood', 'FL']",26.950073600000003,-82.32661361096957
1022,1508810599.0,Englewood Community Hospital,https://englewoodcommhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,700 Medical Blvd,Englewood,FL,34223.0,2021-01-01 00:00:00 +0000 UTC,"['700 Medical Blvd', 'Englewood', 'FL']",26.950073600000003,-82.32661361096957
1023,1508817172,Blake Medical Center (Level II Trauma Center),https://blakemedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2020 59th St West,Bradenton,FL,34209,2021-01-01 00:00:00 +0000 UTC,"['2020 59th St West', 'Bradenton', 'FL']",27.4821165,-82.62255125971575
1024,1508839200,Encompass Health Rehabilitation Hospital of Princeton,https://www.encompasshealth.com/locations/princetonrehab/transparency-healthcare,120 12TH STREET EXT,PRINCETON,WV,247402352,,"['120 12TH STREET EXT', 'PRINCETON', 'WV']",NA,NA
1025,1508845637,Central Vermont Medical Center,https://www.cvmc.org/sites/default/files/documents/222547186_CentralVermontMedicalCenter_standardcharges.xlsx,130 Fisher Rd,Berlin,VT,05602-9516,,"['130 Fisher Rd', 'Berlin', 'VT']",44.2204972,-72.56080422418867
1026,1508856337,South Texas Health System McAllen,https://uhsfilecdn.eskycity.net/ac/south-texas-healthcare-system_standard-charges.csv,301 W. Expressway 83,McAllen,TX,78503,,"['301 W. Expressway 83', 'McAllen', 'TX']",26.186878800000002,-98.22592798183837
1027,1508856535,Palmdale Regional Medical Center,https://uhsfilecdn.eskycity.net/ac/palmdale-regional-medical-center_standard-charges.csv,38600 Medical Center Drive,Palmdale,CA,93551,,"['38600 Medical Center Drive', 'Palmdale', 'CA']",34.583193800000004,-118.14462512448063
1028,1508920356,ASCENSION SACRED HEART REHABILITATION HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/390902199_ascension-sacred-heart-rehabilitation-hospital_standardcharges.xlsx,2323 N LAKE DR,MILWAUKEE,WI,53211-4508,,"['2323 N LAKE DR', 'MILWAUKEE', 'WI']",43.0614853,-87.8807149
1029,1508932476,Western Plains Medical Complex,http://www.westernplainsmc.com/Content/Uploads/Western Plains Medical Complex/files/611275266%20Western%20Plains%20Medical%20Complex%20Standard%20Charges%2012152020.zip,3001 Avenue A,Dodge City,KS,67801,,"['3001 Avenue A', 'Dodge City', 'KS']",37.78639065,-100.01712516725948
1030,1700390168,Encompass Health Rehabilitation Hospital of Shelby County,https://www.encompasshealth.com/locations/shelbycountyrehab/transparency-healthcare,900 OAK MOUNTAIN COMMONS LANE,PELHAM,AL,35124,,"['900 OAK MOUNTAIN COMMONS LANE', 'PELHAM', 'AL']",33.2840057,-86.7981238
1031,1700429610,Avera Granite Falls Health Center,https://www.avera.org/app/files/public/79150/granite-falls-health-center-pricing.xlsx,345 10th Ave,Granite Falls,MN,56241-1442,,"['345 10th Ave', 'Granite Falls', 'MN']",44.80840715,-95.54320669865358
1032,1700801909,The Hospitals of Providence Memorial Campus,https://www.thehospitalsofprovidence.com/docs/global/standard-charges/954537720_thehospitalsofprovidencememorialcampus_standardcharges.json?sfvrsn=4b2ad6a7_4&download=true,2001 North Oregon,El Paso,TX,79902,,"['2001 North Oregon', 'El Paso', 'TX']",31.770289050000002,-106.50093970595606
1033,1700805678,Ennis Regional Medical Center,http://www.ennisregional.com/Content/Uploads/Ennis Regional/files/621789402%20Ennis%20Regional%20Medical%20Center%20Standard%20Charges%2012142020.zip,2201 West Lampasas,Ennis,TX,75165,,"['2201 West Lampasas', 'Ennis', 'TX']",32.3074221,-96.6440812
1034,1700817756,Placentia - Linda Hospital,https://www.placentialinda.com/docs/global/standard-charges/752918773_placentia-lindahospital_standardcharges.json?sfvrsn=4d09b1a4_4&download=true,1301 N. Rose Dr.,Placentia,CA,92870,,"['1301 N. Rose Dr.', 'Placentia', 'CA']",33.88655895,-117.84324990647133
1035,1700866399,ASCENSION OUR LADY OF VICTORY AT OWEN,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/390807065_ascension-our-lady-of-victory-hospital_standardcharges.xlsx,6 JOHNSON ST,OWEN,WI,54460,,"['6 JOHNSON ST', 'OWEN', 'WI']",NA,NA
1036,1700883717,Riverview Regional Medical Center,http://www.myriverviewmedical.com/Content/Uploads/Riverview Regional Medical Center/files/621762469_Riverview_Regional_Medical_Center_Standard_Charges_12182020.zip,158 Hospital Drive,Carthage,TN,37030,,"['158 Hospital Drive', 'Carthage', 'TN']",36.26443795,-85.9500812599039
1037,1700885076,Nacogdoches Medical Center,https://www.nacmedicalcenter.com/docs/global/standard-charges/760354630_nacogdochesmedicalcenter_standardcharges.json?sfvrsn=9acdbf61_4&download=true,4920 NE Stallings Dr.,Nacogdoches,TX,75965,,"['4920 NE Stallings Dr.', 'Nacogdoches', 'TX']",31.6527489,-94.65376497310612
1038,1700904380,Twin Cities Hospital,https://tchospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2190 Hwy 85 N,Niceville,FL,32578,2021-01-01 00:00:00 +0000 UTC,"['2190 Hwy 85 N', 'Niceville', 'FL']",NA,NA
1039,1700904380.0,Twin Cities Hospital,https://tchospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2190 Hwy 85 N,Niceville,FL,32578.0,2021-01-01 00:00:00 +0000 UTC,"['2190 Hwy 85 N', 'Niceville', 'FL']",NA,NA
1040,1508941097,CHI Health Creighton University Medical Center - Bergan Mercy,https://www.chihealth.com/content/dam/chi-health/website/documents/cost-estimates/Charges_CSVreport_11_Jan_2021_07_35_34PM.csv,7500 Mercy Rd,Omaha,NE,68124,2021-01-01 00:00:00 +0000 UTC,"['7500 Mercy Rd', 'Omaha', 'NE']",41.2395005,-96.03112319371702
1041,1518012301,Downey Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_DowneyMedicalCenter_standardcharges.xlsx,9333 Imperial Hwy,Downey,CA,90242,2021-01-01 00:00:00 +0000 UTC,"['9333 Imperial Hwy', 'Downey', 'CA']",33.9189345,-118.12806825381877
1042,1699876094,IU Health Tipton Hospital,https://cdn.iuhealth.org/resources/26-2772226_IU-Health-Tipton-Hospital_standardcharges.txt?mtime=20210202164351&focal=none,1000 S Main St,Tipton,IN,46072,,"['1000 S Main St', 'Tipton', 'IN']",40.27179435,-86.04220745172398
1043,1699939827,Central Florida Regional Hospital,https://centralfloridaregional.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1401 West Seminole Blvd,Sanford,FL,Sanford,2021-01-01 00:00:00 +0000 UTC,"['1401 West Seminole Blvd', 'Sanford', 'FL']",28.815170950000002,-81.28371525606829
1044,1699978502,DETROIT RECEIVING HOSPITAL,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,4201 SAINT ANTOINE ST,DETROIT,MI,482012153,2021-01-18 00:00:00 +0000 UTC,"['4201 SAINT ANTOINE ST', 'DETROIT', 'MI']",42.353434199999995,-83.05467013655965
1045,1700092459,Lawrence And Memorial Hospital,https://www.lmhospital.org/-/media/files/ynhhs/cm/122920/060646704_lawrenceandmemorialhospital_standardcharges.csv?la=en&hash=1C4417324E43563B9450AEACBF69A39298EB00FA,365 Montauk Ave,New London,CT,06320-4700,,"['365 Montauk Ave', 'New London', 'CT']",41.3363582,-72.10472554928862
1046,1700216843,North Florida Regional Medical Center,https://nfrmc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,6500 W Newberry Rd,Gainesville,FL,32605,2021-01-01 00:00:00 +0000 UTC,"['6500 W Newberry Rd', 'Gainesville', 'FL']",29.6611946,-82.41084630096364
1047,1700260114,Conemaugh Nason Medical Center,https://www.conemaugh.org/Content/Uploads/Conemaugh%20Health%20System%20Redesign/files/472546387_Nason_Hospital_Standard_Charges_12202020.zip,105 Nason Drive,Roaring Spring,PA,16673,,"['105 Nason Drive', 'Roaring Spring', 'PA']",40.338859400000004,-78.38845938964431
1048,1700312824,Gulf Coast Regional Medical Center,https://gcmc-pc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,449 W 23rd St,Panama City,FL,32405,2021-01-01 00:00:00 +0000 UTC,"['449 W 23rd St', 'Panama City', 'FL']",30.1870842,-85.66501823121078
1049,1700388584,Encompass Health Rehabilitation Hospital of Bluffton,https://encompasshealth.com/locations/blufftonrehab/transparency-healthcare,107 SEAGRASS STATION ROAD,BLUFFTON,SC,29910,,"['107 SEAGRASS STATION ROAD', 'BLUFFTON', 'SC']",NA,NA
1050,1700961273,CHI Health Missouri Valley,https://www.chihealth.com/content/dam/chi-health/website/documents/cost-estimates/Charges_CSVreport_11_Jan_2021_MissouriValley.csv,809 Elm St,Missouri Valley,IA,51555,2021-01-01 00:00:00 +0000 UTC,"['809 Elm St', 'Missouri Valley', 'IA']",41.5630476,-95.8847325
1051,1700977105,Baptist South,https://www.baptistfirst.org/assets/documents/financial/cms-pricing-transparency/12.22.2020/203204949_baptistsouth_standardcharges.csv,2105 E South Blvd,Montgomery,AL,36116-2409,,"['2105 E South Blvd', 'Montgomery', 'AL']",32.327953050000005,-86.27778199599958
1052,1700978558,AdventHealth Fish Memorial,https://www.adventhealth.com/sites/default/files/CDM/2021/593149293_AdventHealthFishMemorial_standardcharges.xml,1055 SAXON BLVD,ORANGE CITY,FL,32763-8468,,"['1055 SAXON BLVD', 'ORANGE CITY', 'FL']",28.915330400000002,-81.28491733442422
1053,1700979465,Baptist Hospital,https://baptisthealthcare.pt.panaceainc.com/MRFDownload/baptisthealthcare/baptist,1000 West Moreno St,Pensacola,FL,32501,,"['1000 West Moreno St', 'Pensacola', 'FL']",30.4296463,-87.23192565653656
1054,1710051941,Franciscan Health Michigan City,https://www.franciscanhealth.org/-/media/project/franciscan-health-alliance/franciscan-health/patient-resources/standard-charges/michigan_city_cdm.xlsx,,Michigan City,IN,46360,,"[nan, 'Michigan City', 'IN']",NA,NA
1055,1710116116,Vacaville Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_VacavilleMedicalCenter_standardcharges.xlsx,1 Quality Dr,Vacaville,CA,95688,2021-01-01 00:00:00 +0000 UTC,"['1 Quality Dr', 'Vacaville', 'CA']",NA,NA
1056,1710155460,Avera De Smet Memorial Hospital,https://www.avera.org/app/files/public/74001/desmet-memorial-hospital-pricing.xls,306 Prairie Ave Sw,De Smet,SD,57231-2285,,"['306 Prairie Ave Sw', 'De Smet', 'SD']",44.379969,-97.561717
1057,1710269071,SACRED HEART ON THE GULF,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/fl/300577249_ascension-sacred-heart-gulf_standardcharges.xlsx,3801 E HIGHWAY 98,PORT SAINT JOE,FL,32456-5318,,"['3801 E HIGHWAY 98', 'PORT SAINT JOE', 'FL']",NA,NA
1058,1710273297.0,MountainStar Health,https://mountainstar.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,"6985 Union Park Center, Suite 500",Cottonwood Heights,UT,84047.0,2021-01-01 00:00:00 +0000 UTC,"['6985 Union Park Center, Suite 500', 'Cottonwood Heights', 'UT']",NA,NA
1059,1710901178,Dekalb Regional Medical Center,http://www.dekalbregional.com/Uploads/Public/Documents/Pricing/DRGrev/DeKalb_DRG_1_2_19.csv,200 Medical Center Dr Sw,Fort Payne,AL,35968-3458,,"['200 Medical Center Dr Sw', 'Fort Payne', 'AL']",34.4412404,-85.75662959548669
1060,1710905609,Trousdale Medical Center,http://www.mytrousdalemedical.com/Content/Uploads/Trousdale Medical Center/files/272618876_Trousdale_Medical_Center_Standard_Charges_12192020.zip,500 Church Street,Hartsville,TN,37074,,"['500 Church Street', 'Hartsville', 'TN']",36.3879675,-86.1682091920689
1061,1710931522.0,Kendall Regional Medical Center,https://kendallmed.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,11750 SW 40 St,Miami,FL,33175.0,2021-01-01 00:00:00 +0000 UTC,"['11750 SW 40 St', 'Miami', 'FL']",NA,NA
1062,1710939459,ASCENSION SACRED HEART HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/391390638_ascension-sacred-heart-hospital_standardcharges.xlsx,401 W MOHAWK DR,TOMAHAWK,WI,54487-2274,,"['401 W MOHAWK DR', 'TOMAHAWK', 'WI']",45.48697645,-89.73407465493153
1063,1720019995,North Shore Medical Center,https://www.northshoremedical.com/docs/global/standard-charges/752671592_northshoremedicalcenter_standardcharges.json?sfvrsn=ecec8ad_4&download=true,1100 Northwest 95th St.,Miami,FL,33150,,"['1100 Northwest 95th St.', 'Miami', 'FL']",25.859556050000002,-80.213920403506
1064,1720026222,LANDMANN JUNGMAN MEMORIAL HOSPITAL,https://www.avera.org/app/files/public/74014/landmann-jungman-memorial-hospital-pricing.xls,600 BILLARS ST,SCOTLAND,SD,57059-2026,,"['600 BILLARS ST', 'SCOTLAND', 'SD']",43.1491155,-97.72882676638307
1065,1720038946.0,Presbyterian/St. Luke’s Medical Center,https://pslmc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4900 S. Monaco St.,Denver,CO,80237.0,2021-01-01 00:00:00 +0000 UTC,"['4900 S. Monaco St.', 'Denver', 'CO']",39.6279879,-104.9110296
1066,1720052954,Encompass Health Rehabilitation Institute of Tucson,https://encompasshealth.com/locations/rehabinstituteoftucson/transparency-healthcare,2650 N WYATT DR,TUCSON,AZ,85712,,"['2650 N WYATT DR', 'TUCSON', 'AZ']",32.2552403599001,-110.883087262093
1067,1720058027,Renown South Meadows Medical Center,https://www.renown.org/wp-content/uploads/46-0517825_Renown-South-Meadows-Medical-Center-Renown-Rehabilitation-Hospital_Standard-Charges_20210101.xlsx,10101 Double R Blvd,Reno,NV,89521-5931,,"['10101 Double R Blvd', 'Reno', 'NV']",39.4356798,-119.7606491
1068,1720078041,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/fl/900799724_ascension-sacred-heart-bay_standardcharges.xlsx,615 N BONITA AVE,PANAMA CITY,FL,32401-3623,,"['615 N BONITA AVE', 'PANAMA CITY', 'FL']",30.159307300000002,-85.6482537783041
1069,1720078702,Wellington Regional Medical Center,https://uhsfilecdn.eskycity.net/ac/wellington-regional-medical-center_standard-charges.csv,10101 Forest Hill Blvd.,West Palm Beach,FL,33414,,"['10101 Forest Hill Blvd.', 'West Palm Beach', 'FL']",26.6553368,-80.0705981
1070,1912956731,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
1071,1912971854,Encompass Health Rehabilitation Hospital of Western Massachusetts,https://encompasshealth.com/locations/westernmassrehab/transparency-healthcare,222 STATE ST,LUDLOW,MA,010563437,,"['222 STATE ST', 'LUDLOW', 'MA']",42.15547415,-72.47222226666076
1072,1912984451,IU Health Paoli Hospital,https://cdn.iuhealth.org/resources/35-2090919_IU-Health-Paoli-Hospital_standardcharges.txt?mtime=20210202164546&focal=none,642 W Hospital Rd,Paoli,IN,47454,,"['642 W Hospital Rd', 'Paoli', 'IN']",38.56820835,-86.47501795758988
1073,1982681748,ASCENSION ST. VINCENT HEART CENTER,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/in/364492612_ascension-st-vincent-heart-center_standardcharges.xlsx,10580 N MERIDIAN ST,CARMEL,IN,46290-1028,,"['10580 N MERIDIAN ST', 'CARMEL', 'IN']",39.9565069,-86.1576248
1074,1982685384,McLaren Port Huron,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-1369611_McLarenPortHuron_standardcharges.csv,1221 Pine Grove Ave,Port Huron,MI,48060,2021-01-01 00:00:00 +0000 UTC,"['1221 Pine Grove Ave', 'Port Huron', 'MI']",42.9878542,-82.42978253794331
1075,1982743969,Springfield Hospital,https://springfieldhospital.org/wp-content/uploads/2020/12/Price-Transparency-FY21.csv,25 Ridgewood Rd,Springfield,VT,05156-3050,,"['25 Ridgewood Rd', 'Springfield', 'VT']",43.297846199999995,-72.49525820941415
1076,1982760435,Bowdle Healthcare Center,https://www.avera.org/app/files/public/79148/bowdle-healthcare-center-pricing.xlsx,8001 West 5th Street,Bowdle,SD,57428-0556,,"['8001 West 5th Street', 'Bowdle', 'SD']",NA,NA
1077,1982774337,South San Francisco Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_SouthSanFranciscoMedicalCenter_standardcharges.xlsx,1200 El Camino Real,South San Francisco,CA,94080,2021-01-01 00:00:00 +0000 UTC,"['1200 El Camino Real', 'South San Francisco', 'CA']",37.6580523,-122.4377901
1078,1982779260,DMC Rehabilitation Institute of Michigan,https://www.rimrehab.org/docs/global/standard-charges/473740774_rim-rehabilitationinstituteofmichigan_standardcharges.json?sfvrsn=8106d5ea_4&download=true,261 Mack Ave.,Detroit,MI,48201,,"['261 Mack Ave.', 'Detroit', 'MI']",42.349870749999994,-83.05539246328298
1079,1982920773,Encompass Health Rehabilitation Hospital of Dallas,https://encompasshealth.com/locations/dallasrehab/transparency-healthcare,7930 NORTHAVEN RD,DALLAS,TX,75230,,"['7930 NORTHAVEN RD', 'DALLAS', 'TX']",32.90097765,-96.77063370464859
1080,1720166010,ASCENSION STANDISH HOSPITAL STANDISH FAMILY MEDICINE,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/mi/381671120_ascension-standish-hospital_standardcharges.xlsx,805 W CEDAR ST,STANDISH,MI,48658-9526,,"['805 W CEDAR ST', 'STANDISH', 'MI']",43.981437650000004,-83.96906469064916
1081,1720202773,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
1082,1720252893,AURORA MEDICAL CENTER OF MANITOWOC COUNTY,https://www.aurorahealthcare.org/-/media/aurorahealthcareorg/documents/billing-insurance/pricing-transparency/manitowoc-pt1-publication-20210101.xlsx?la=en&hash=48FC3AAAD1F10CFD025943389A21FEA253730D71,5000 MEMORIAL DR,TWO RIVERS,WI,54241-3900,,"['5000 MEMORIAL DR', 'TWO RIVERS', 'WI']",44.12663555,-87.6176148820314
1083,1720279342,Encompass Health Rehabilitation Hospital of Richardson,https://encompasshealth.com/locations/richardsonrehab/transparency-healthcare,3351 WATERVIEW PARKWAY,RICHARDSON,TX,75080,,"['3351 WATERVIEW PARKWAY', 'RICHARDSON', 'TX']",32.99796995,-96.75501021910591
1084,1720312127,Encompass Health Rehabilitation Hospital of Northern Virginia,https://encompasshealth.com/locations/northernvirginiarehab/transparency-healthcare,24430 MILLSTREAM DRIVE,ALDIE,VA,20105,,"['24430 MILLSTREAM DRIVE', 'ALDIE', 'VA']",NA,NA
1085,1912509191,AdventHealth Waterman,https://www.adventhealth.com/sites/default/files/CDM/2021/593140669_AdventHealthWaterman_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
1086,1912904210,Carroll Hospital Center,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/Carroll-Hospital.xlsx,200 Memorial Ave,Westminster,MD,21157,,"['200 Memorial Ave', 'Westminster', 'MD']",39.558666450000004,-76.98979776855404
1087,1912918277,Jay Hospital,https://baptisthealthcare.pt.panaceainc.com/MRFDownload/baptisthealthcare/jay,14114 Alabama Street,Jay,FL,32565,,"['14114 Alabama Street', 'Jay', 'FL']",30.9498177,-87.15083047731461
